Source,D:/Projects/HDMI3DMixer/Kicad/Boards/FMC_MIPI_v1/FMC_MIPI_v1.sch
Kicad Rev,Eeschema 4.0.6
Generated Date,30/07/2017 23:09:44

Title,FMC_MIPI_v1
Company,VideoGPU
Revision,1
Date Issue,2017-06-24

Reference,Value,Part Number,Tolerance,Power,Voltage,Library,Library Ref
C31,0.1uF,TMK105BJ104KV-F,10%,,25V,device,C
C32,0.1uF,TMK105BJ104KV-F,10%,,25V,device,C
JP1,Jumper,22-28-5023,,,,device,Jumper
JP2,Jumper,22-28-5023,,,,device,Jumper
JP3,Jumper,22-28-5023,,,,device,Jumper
J1,ASP-134488-01_VER2,hdmi3dmix,ASP-134488-01_VER2
U1,TS3DDR3812_RUA_42,hdmi3dmix,TS3DDR3812_RUA_42
R1,0k,RC0805JR-070RL,5%,NA,,device,R
U3,SN74AVCH16T245_DGV_48,SN74AVCH16T245VR,,,,hdmi3dmix,SN74AVCH16T245_DGV_48
R66,0k,RC0805JR-070RL,5%,NA,,device,R
R75,0k,RC0805JR-070RL,5%,NA,,device,R
R76,0k,RC0805JR-070RL,5%,NA,,device,R
C15,0.1uF,TMK105BJ104KV-F,10%,,25V,device,C
C16,0.1uF,TMK105BJ104KV-F,10%,,25V,device,C
C26,0.1uF,TMK105BJ104KV-F,10%,,25V,device,C
C25,1uF,GRM188R61E105KA12D,10%,,25V,device,C
C27,0.1uF,TMK105BJ104KV-F,10%,,25V,device,C
C28,0.1uF,TMK105BJ104KV-F,10%,,25V,device,C
C24,10uF,GRM21BC81E106KE51L,10%,,25 VDC,device,C
C33,0.1uF,TMK105BJ104KV-F,10%,,25V,device,C
C34,0.1uF,TMK105BJ104KV-F,10%,,25V,device,C
R3,220,RC0805FR-07220RL,1%,1/8W,,device,R
R5,47,RC0805FR-0747RL,1%,1/8W,,device,R
R7,12,RC0805FR-0712RL,1%,1/8W,,device,R
R4,220,RC0805FR-07220RL,1%,1/8W,,device,R
R6,47,RC0805FR-0747RL,1%,1/8W,,device,R
R8,12,RC0805FR-0712RL,1%,1/8W,,device,R
R9,220,RC0805FR-07220RL,1%,1/8W,,device,R
R11,47,RC0805FR-0747RL,1%,1/8W,,device,R
R13,12,RC0805FR-0712RL,1%,1/8W,,device,R
R10,220,RC0805FR-07220RL,1%,1/8W,,device,R
R12,47,RC0805FR-0747RL,1%,1/8W,,device,R
R14,12,RC0805FR-0712RL,1%,1/8W,,device,R
R15,220,RC0805FR-07220RL,1%,1/8W,,device,R
R17,47,RC0805FR-0747RL,1%,1/8W,,device,R
R19,12,RC0805FR-0712RL,1%,1/8W,,device,R
R16,220,RC0805FR-07220RL,1%,1/8W,,device,R
R18,47,RC0805FR-0747RL,1%,1/8W,,device,R
R20,12,RC0805FR-0712RL,1%,1/8W,,device,R
R21,220,RC0805FR-07220RL,1%,1/8W,,device,R
R23,47,RC0805FR-0747RL,1%,1/8W,,device,R
R25,12,RC0805FR-0712RL,1%,1/8W,,device,R
R22,220,RC0805FR-07220RL,1%,1/8W,,device,R
R24,47,RC0805FR-0747RL,1%,1/8W,,device,R
R26,12,RC0805FR-0712RL,1%,1/8W,,device,R
R27,220,RC0805FR-07220RL,1%,1/8W,,device,R
R29,47,RC0805FR-0747RL,1%,1/8W,,device,R
R31,12,RC0805FR-0712RL,1%,1/8W,,device,R
R28,220,RC0805FR-07220RL,1%,1/8W,,device,R
R30,47,RC0805FR-0747RL,1%,1/8W,,device,R
R32,12,RC0805FR-0712RL,1%,1/8W,,device,R
U2,DS25BR440_RTA_40,DS25BR440TSQ/NOPB,,,,hdmi3dmix,DS25BR440_RTA_40
U4,TS3DDR3812_RUA_42,hdmi3dmix,TS3DDR3812_RUA_42
U5,SN74AVCH16T245_DGV_48,SN74AVCH16T245VR,,,,hdmi3dmix,SN74AVCH16T245_DGV_48
R67,0k,RC0805JR-070RL,5%,NA,,device,R
R71,2.2k,RC0805JR-072K2L,5%,1/8 W,,device,R
R69,2.2k,RC0805JR-072K2L,5%,1/8 W,,device,R
R73,4.7k,RK73B2ATTD472J,5%,1/8 W,,device,R
R72,4.7k,RK73B2ATTD472J,5%,1/8 W,,device,R
R74,4.7k,RK73B2ATTD472J,5%,1/8 W,,device,R
R70,4.7k,RK73B2ATTD472J,5%,1/8 W,,device,R
R68,4.7k,RK73B2ATTD472J,5%,1/8 W,,device,R
C7,0.1uF,TMK105BJ104KV-F,10%,,25V,device,C
C6,1uF,GRM188R61E105KA12D,10%,,25V,device,C
C8,0.1uF,TMK105BJ104KV-F,10%,,25V,device,C
C9,0.1uF,TMK105BJ104KV-F,10%,,25V,device,C
C10,0.1uF,TMK105BJ104KV-F,10%,,25V,device,C
C17,0.1uF,TMK105BJ104KV-F,10%,,25V,device,C
C18,0.1uF,TMK105BJ104KV-F,10%,,25V,device,C
C21,0.1uF,TMK105BJ104KV-F,10%,,25V,device,C
C22,0.1uF,TMK105BJ104KV-F,10%,,25V,device,C
C23,0.1uF,TMK105BJ104KV-F,10%,,25V,device,C
C19,10uF,GRM21BC81E106KE51L,10%,,25 VDC,device,C
C35,0.1uF,TMK105BJ104KV-F,10%,,25V,device,C
C36,0.1uF,TMK105BJ104KV-F,10%,,25V,device,C
C5,1uF,GRM188R61E105KA12D,10%,,25V,device,C
C20,1uF,GRM188R61E105KA12D,10%,,25V,device,C
R44,220,RC0402FR-07220RL,1%,1/16W,,device,R
R46,47,ERJ-2RKF47R0X,1%,1/10W,,device,R
R48,12,RC0402FR-0712RL,1%,1/16W,,device,R
R45,220,RC0402FR-07220RL,1%,1/16W,,device,R
R47,47,ERJ-2RKF47R0X,1%,1/10W,,device,R
R49,12,RC0402FR-0712RL,1%,1/16W,,device,R
R50,220,RC0402FR-07220RL,1%,1/16W,,device,R
R52,47,ERJ-2RKF47R0X,1%,1/10W,,device,R
R54,12,RC0402FR-0712RL,1%,1/16W,,device,R
R51,220,RC0402FR-07220RL,1%,1/16W,,device,R
R53,47,ERJ-2RKF47R0X,1%,1/10W,,device,R
R55,12,RC0402FR-0712RL,1%,1/16W,,device,R
R56,220,RC0402FR-07220RL,1%,1/16W,,device,R
R58,47,ERJ-2RKF47R0X,1%,1/10W,,device,R
R60,12,RC0402FR-0712RL,1%,1/16W,,device,R
R57,220,RC0402FR-07220RL,1%,1/16W,,device,R
R59,47,ERJ-2RKF47R0X,1%,1/10W,,device,R
R61,12,RC0402FR-0712RL,1%,1/16W,,device,R
R38,220,RC0402FR-07220RL,1%,1/16W,,device,R
R40,47,ERJ-2RKF47R0X,1%,1/10W,,device,R
R42,12,RC0402FR-0712RL,1%,1/16W,,device,R
R39,220,RC0402FR-07220RL,1%,1/16W,,device,R
R41,47,ERJ-2RKF47R0X,1%,1/10W,,device,R
R43,12,RC0402FR-0712RL,1%,1/16W,,device,R
